Time (UTCG);EIRP(dBW);Rcvd. Frequency(GHz);Rcvd. Iso. Power(dBW);Flux Density(dBW/m^2);g/T(dB/K);C/No(dB*Hz);Bandwidth(kHz);C/N(dB);Eb/No(dB);BER
6 Oct 2021 03:24:29.000;6.380;2.289.946;-161.819;-133.166.440;6.876.020;69.156.325;6.000.000;13.748;31.357;2,12E+04
6 Oct 2021 03:24:34.000;6.380;2.289.946;-162.068;-133.416.019;6.876.020;68.906.746;6.000.000;11.252;28.861;2,43E+04
6 Oct 2021 03:24:39.000;6.380;2.289.946;-162.343;-133.690.551;6.876.020;68.632.214;6.000.000;0.8507;26.116;2,80E+04
6 Oct 2021 03:24:44.000;6.380;2.289.946;-162.644;-133.991.417;6.876.020;68.331.348;6.000.000;0.5498;23.107;3,25E+04
6 Oct 2021 03:24:44.588;6.380;2.289.946;-162.678;-134.025.700;6.876.020;68.297.065;6.000.000;0.5156;22.765;3,30E+04
6 Oct 2021 04:49:36.312;6.380;2.290.025;-162.632;-133.979.658;6.876.020;68.343.106;6.000.000;0.5616;23.225;3,23E+04
6 Oct 2021 04:49:41.000;6.380;2.290.025;-162.502;-133.849.183;6.876.020;68.473.581;6.000.000;0.6921;24.530;3,03E+04
6 Oct 2021 04:49:46.000;6.380;2.290.024;-162.366;-133.713.812;6.876.020;68.608.953;6.000.000;0.8274;25.884;2,84E+04
6 Oct 2021 04:49:51.000;6.380;2.290.024;-162.240;-133.587.181;6.876.020;68.735.584;6.000.000;0.9541;27.150;2,66E+04
6 Oct 2021 04:49:56.000;6.380;2.290.023;-162.121;-133.469.063;6.876.020;68.853.702;6.000.000;10.722;28.331;2,50E+04
6 Oct 2021 04:50:01.000;6.380;2.290.022;-162.011;-133.358.903;6.876.020;68.963.861;6.000.000;11.823;29.433;2,36E+04
6 Oct 2021 04:50:06.000;6.380;2.290.021;-161.908;-133.256.091;6.876.020;69.066.674;6.000.000;12.852;30.461;2,23E+04
6 Oct 2021 04:50:11.000;6.380;2.290.021;-161.812;-133.160.032;6.876.020;69.162.733;6.000.000;13.812;31.421;2,11E+04
6 Oct 2021 04:50:16.000;6.380;2.290.020;-161.723;-133.070.177;6.876.020;69.252.588;6.000.000;14.711;32.320;2,01E+04
6 Oct 2021 04:50:21.000;6.380;2.290.019;-161.638;-132.986.036;6.876.020;69.336.728;6.000.000;15.552;33.161;1,91E+04
6 Oct 2021 04:50:26.000;6.380;2.290.019;-161.560;-132.907.179;6.876.020;69.415.585;6.000.000;16.341;33.950;1,83E+04
6 Oct 2021 04:50:31.000;6.380;2.290.018;-161.486;-132.833.233;6.876.020;69.489.532;6.000.000;17.080;34.689;1,75E+04
6 Oct 2021 04:50:36.000;6.380;2.290.017;-161.416;-132.763.877;6.876.020;69.558.887;6.000.000;17.774;35.383;1,68E+04
6 Oct 2021 04:50:41.000;6.380;2.290.016;-161.351;-132.698.841;6.876.020;69.623.924;6.000.000;18.424;36.033;1,61E+04
6 Oct 2021 04:50:46.000;6.380;2.290.016;-161.290;-132.637.893;6.876.020;69.684.871;6.000.000;19.034;36.643;1,55E+04
6 Oct 2021 04:50:51.000;6.380;2.290.015;-161.233;-132.580.841;6.876.020;69.741.924;6.000.000;19.604;37.213;1,50E+04
6 Oct 2021 04:50:56.000;6.380;2.290.014;-161.180;-132.527.521;6.876.020;69.795.243;6.000.000;20.137;37.746;1,45E+04
6 Oct 2021 04:51:01.000;6.380;2.290.013;-161.130;-132.477.799;6.876.020;69.844.966;6.000.000;20.635;38.244;1,40E+04
6 Oct 2021 04:51:06.000;6.380;2.290.012;-161.084;-132.431.560;6.876.020;69.891.205;6.000.000;21.097;38.706;1,36E+04
6 Oct 2021 04:51:11.000;6.380;2.290.012;-161.041;-132.388.712;6.876.020;69.934.053;6.000.000;21.525;39.135;1,32E+04
6 Oct 2021 04:51:16.000;6.380;2.290.011;-161.002;-132.349.176;6.876.020;69.973.589;6.000.000;21.921;39.530;1,29E+04
6 Oct 2021 04:51:21.000;6.380;2.290.010;-160.965;-132.312.890;6.876.020;70.009.875;6.000.000;22.284;39.893;1,26E+04
6 Oct 2021 04:51:26.000;6.380;2.290.009;-160.932;-132.279.801;6.876.020;70.042.963;6.000.000;22.615;40.224;1,23E+04
6 Oct 2021 04:51:31.000;6.380;2.290.008;-160.902;-132.249.867;6.876.020;70.072.898;6.000.000;22.914;40.523;1,21E+04
6 Oct 2021 04:51:36.000;6.380;2.290.007;-160.875;-132.223.053;6.876.020;70.099.712;6.000.000;23.182;40.791;1,19E+04
6 Oct 2021 04:51:41.000;6.380;2.290.006;-160.852;-132.199.332;6.876.020;70.123.433;6.000.000;23.419;41.028;1,17E+04
6 Oct 2021 04:51:46.000;6.380;2.290.006;-160.831;-132.178.681;6.876.020;70.144.084;6.000.000;23.626;41.235;1,15E+04
6 Oct 2021 04:51:51.000;6.380;2.290.005;-160.813;-132.161.082;6.876.020;70.161.682;6.000.000;23.802;41.411;1,14E+04
6 Oct 2021 04:51:56.000;6.380;2.290.004;-160.799;-132.146.523;6.876.020;70.176.242;6.000.000;23.947;41.556;1,12E+04
6 Oct 2021 04:52:01.000;6.380;2.290.003;-160.787;-132.134.991;6.876.020;70.187.773;6.000.000;24.063;41.672;1,12E+04
6 Oct 2021 04:52:06.000;6.380;2.290.002;-160.779;-132.126.480;6.876.020;70.196.285;6.000.000;24.148;41.757;1,11E+04
6 Oct 2021 04:52:11.000;6.380;2.290.001;-160.773;-132.120.982;6.876.020;70.201.783;6.000.000;24.203;41.812;1,11E+04
6 Oct 2021 04:52:16.000;6.380;2.290.000;-160.771;-132.118.493;6.876.020;70.204.272;6.000.000;24.228;41.837;1,10E+04
6 Oct 2021 04:52:21.000;6.380;2.289.999;-160.771;-132.119.012;6.876.020;70.203.753;6.000.000;24.222;41.832;1,10E+04
6 Oct 2021 04:52:26.000;6.380;2.289.998;-160.775;-132.122.536;6.876.020;70.200.228;6.000.000;24.187;41.796;1,11E+04
6 Oct 2021 04:52:31.000;6.380;2.289.998;-160.781;-132.129.068;6.876.020;70.193.697;6.000.000;24.122;41.731;1,11E+04
6 Oct 2021 04:52:36.000;6.380;2.289.997;-160.791;-132.138.608;6.876.020;70.184.156;6.000.000;24.026;41.636;1,12E+04
6 Oct 2021 04:52:41.000;6.380;2.289.996;-160.804;-132.151.163;6.876.020;70.171.602;6.000.000;23.901;41.510;1,13E+04
6 Oct 2021 04:52:46.000;6.380;2.289.995;-160.819;-132.166.737;6.876.020;70.156.028;6.000.000;23.745;41.354;1,14E+04
6 Oct 2021 04:52:51.000;6.380;2.289.994;-160.838;-132.185.340;6.876.020;70.137.425;6.000.000;23.559;41.168;1,16E+04
6 Oct 2021 04:52:56.000;6.380;2.289.993;-160.859;-132.206.985;6.876.020;70.115.780;6.000.000;23.343;40.952;1,17E+04
6 Oct 2021 04:53:01.000;6.380;2.289.992;-160.884;-132.231.687;6.876.020;70.091.077;6.000.000;23.096;40.705;1,19E+04
6 Oct 2021 04:53:06.000;6.380;2.289.992;-160.912;-132.259.469;6.876.020;70.063.296;6.000.000;22.818;40.427;1,21E+04
6 Oct 2021 04:53:11.000;6.380;2.289.991;-160.943;-132.290.356;6.876.020;70.032.409;6.000.000;22.509;40.118;1,24E+04
6 Oct 2021 04:53:16.000;6.380;2.289.990;-160.977;-132.324.382;6.876.020;69.998.382;6.000.000;22.169;39.778;1,27E+04
6 Oct 2021 04:53:21.000;6.380;2.289.989;-161.014;-132.361.589;6.876.020;69.961.176;6.000.000;21.797;39.406;1,30E+04
6 Oct 2021 04:53:26.000;6.380;2.289.988;-161.054;-132.402.029;6.876.020;69.920.736;6.000.000;21.392;39.001;1,34E+04
6 Oct 2021 04:53:31.000;6.380;2.289.987;-161.098;-132.445.764;6.876.020;69.877.001;6.000.000;20.955;38.564;1,37E+04
6 Oct 2021 04:53:36.000;6.380;2.289.987;-161.145;-132.492.873;6.876.020;69.829.892;6.000.000;20.484;38.093;1,42E+04
6 Oct 2021 04:53:41.000;6.380;2.289.986;-161.196;-132.543.449;6.876.020;69.779.316;6.000.000;19.978;37.587;1,46E+04
6 Oct 2021 04:53:46.000;6.380;2.289.985;-161.250;-132.597.605;6.876.020;69.725.160;6.000.000;19.436;37.046;1,51E+04
6 Oct 2021 04:53:51.000;6.380;2.289.984;-161.308;-132.655.479;6.876.020;69.667.286;6.000.000;18.858;36.467;1,57E+04
6 Oct 2021 04:53:56.000;6.380;2.289.983;-161.370;-132.717.233;6.876.020;69.605.531;6.000.000;18.240;35.849;1,63E+04
6 Oct 2021 04:54:01.000;6.380;2.289.983;-161.435;-132.783.064;6.876.020;69.539.701;6.000.000;17.582;35.191;1,70E+04
6 Oct 2021 04:54:06.000;6.380;2.289.982;-161.506;-132.853.201;6.876.020;69.469.563;6.000.000;16.881;34.490;1,77E+04
6 Oct 2021 04:54:11.000;6.380;2.289.981;-161.580;-132.927.921;6.876.020;69.394.844;6.000.000;16.133;33.742;1,85E+04
6 Oct 2021 04:54:16.000;6.380;2.289.980;-161.660;-133.007.544;6.876.020;69.315.221;6.000.000;15.337;32.946;1,94E+04
6 Oct 2021 04:54:21.000;6.380;2.289.980;-161.745;-133.092.445;6.876.020;69.230.319;6.000.000;14.488;32.097;2,04E+04
6 Oct 2021 04:54:26.000;6.380;2.289.979;-161.835;-133.183.060;6.876.020;69.139.705;6.000.000;13.582;31.191;2,14E+04
6 Oct 2021 04:54:31.000;6.380;2.289.978;-161.932;-133.279.881;6.876.020;69.042.884;6.000.000;12.614;30.223;2,26E+04
6 Oct 2021 04:54:36.000;6.380;2.289.978;-162.036;-133.383.462;6.876.020;68.939.302;6.000.000;11.578;29.187;2,39E+04
6 Oct 2021 04:54:41.000;6.380;2.289.977;-162.147;-133.494.404;6.876.020;68.828.361;6.000.000;10.468;28.078;2,54E+04
6 Oct 2021 04:54:46.000;6.380;2.289.976;-162.266;-133.613.327;6.876.020;68.709.438;6.000.000;0.9279;26.888;2,70E+04
6 Oct 2021 04:54:51.000;6.380;2.289.976;-162.393;-133.740.803;6.876.020;68.581.962;6.000.000;0.8004;25.614;2,88E+04
6 Oct 2021 04:54:56.000;6.380;2.289.975;-162.529;-133.877.097;6.876.020;68.445.668;6.000.000;0.6642;24.251;3,08E+04
6 Oct 2021 04:55:00.804;6.380;2.289.975;-162.665;-134.012.466;6.876.020;68.310.299;6.000.000;0.5288;22.897;3,28E+04
6 Oct 2021 14:58:31.715;6.380;2.290.049;-162.590;-133.937.304;6.876.020;68.385.460;6.000.000;0.6039;23.649;3,17E+04
6 Oct 2021 14:58:36.000;6.380;2.290.049;-162.352;-133.699.420;6.876.020;68.623.344;6.000.000;0.8418;26.027;2,82E+04
6 Oct 2021 14:58:41.000;6.380;2.290.049;-162.091;-133.438.552;6.876.020;68.884.213;6.000.000;11.027;28.636;2,46E+04
6 Oct 2021 14:58:46.000;6.380;2.290.049;-161.853;-133.200.251;6.876.020;69.122.514;6.000.000;13.410;31.019;2,16E+04
6 Oct 2021 14:58:51.000;6.380;2.290.049;-161.634;-132.981.330;6.876.020;69.341.435;6.000.000;15.599;33.208;1,91E+04
6 Oct 2021 14:58:56.000;6.380;2.290.048;-161.431;-132.778.256;6.876.020;69.544.508;6.000.000;17.630;35.239;1,69E+04
6 Oct 2021 14:59:01.000;6.380;2.290.048;-161.240;-132.587.848;6.876.020;69.734.917;6.000.000;19.534;37.143;1,50E+04
6 Oct 2021 14:59:06.000;6.380;2.290.048;-161.060;-132.407.448;6.876.020;69.915.316;6.000.000;21.338;38.947;1,34E+04
6 Oct 2021 14:59:11.000;6.380;2.290.048;-160.887;-132.234.924;6.876.020;70.087.841;6.000.000;23.063;40.672;1,19E+04
6 Oct 2021 14:59:16.000;6.380;2.290.048;-160.721;-132.068.588;6.876.020;70.254.177;6.000.000;24.727;42.336;1,07E+04
6 Oct 2021 14:59:21.000;6.380;2.290.047;-160.560;-131.907.112;6.876.020;70.415.652;6.000.000;26.341;43.951;9,50E+03
6 Oct 2021 14:59:26.000;6.380;2.290.047;-160.402;-131.749.419;6.876.020;70.573.346;6.000.000;27.918;45.527;8,46E+03
6 Oct 2021 14:59:31.000;6.380;2.290.047;-160.244;-131.591.846;6.876.020;70.730.918;6.000.000;29.494;47.103;7,50E+03
6 Oct 2021 14:59:36.000;6.380;2.290.047;-160.090;-131.437.390;6.876.020;70.885.374;6.000.000;31.039;48.648;6,64E+03
6 Oct 2021 14:59:41.000;6.380;2.290.046;-159.938;-131.285.303;6.876.020;71.037.462;6.000.000;32.559;50.169;5,87E+03
6 Oct 2021 14:59:46.000;6.380;2.290.046;-159.787;-131.135.012;6.876.020;71.187.753;6.000.000;34.062;51.672;5,18E+03
6 Oct 2021 14:59:51.000;6.380;2.290.046;-159.638;-130.986.078;6.876.020;71.336.687;6.000.000;35.552;53.161;4,55E+03
6 Oct 2021 14:59:56.000;6.380;2.290.045;-159.491;-130.838.156;6.876.020;71.484.608;6.000.000;37.031;54.640;3,99E+03
6 Oct 2021 15:00:01.000;6.380;2.290.045;-159.343;-130.690.980;6.876.020;71.631.785;6.000.000;38.503;56.112;3,49E+03
6 Oct 2021 15:00:06.000;6.380;2.290.045;-159.197;-130.544.339;6.876.020;71.778.425;6.000.000;39.969;57.578;3,03E+03
6 Oct 2021 15:00:11.000;6.380;2.290.044;-159.050;-130.398.074;6.876.020;71.924.690;6.000.000;41.432;59.041;2,63E+03
6 Oct 2021 15:00:16.000;6.380;2.290.044;-158.904;-130.252.064;6.876.020;72.070.701;6.000.000;42.892;60.501;2,27E+03
6 Oct 2021 15:00:21.000;6.380;2.290.044;-158.759;-130.106.220;6.876.020;72.216.545;6.000.000;44.350;61.959;1,95E+03
6 Oct 2021 15:00:26.000;6.380;2.290.043;-158.613;-129.960.484;6.876.020;72.362.281;6.000.000;45.808;63.417;1,67E+03
6 Oct 2021 15:00:31.000;6.380;2.290.043;-158.467;-129.814.823;6.876.020;72.507.942;6.000.000;47.264;64.873;1,42E+03
6 Oct 2021 15:00:36.000;6.380;2.290.042;-158.322;-129.669.227;6.876.020;72.653.538;6.000.000;48.720;66.329;1,20E+03
6 Oct 2021 15:00:41.000;6.380;2.290.042;-158.176;-129.523.707;6.876.020;72.799.058;6.000.000;50.175;67.785;1,01E+03
6 Oct 2021 15:00:46.000;6.380;2.290.041;-158.031;-129.378.294;6.876.020;72.944.470;6.000.000;51.630;69.239;8,49E+02
6 Oct 2021 15:00:51.000;6.380;2.290.041;-157.885;-129.233.039;6.876.020;73.089.725;6.000.000;53.082;70.691;7,08E+02
6 Oct 2021 15:00:56.000;6.380;2.290.040;-157.740;-129.088.011;6.876.020;73.234.754;6.000.000;54.532;72.142;5,87E+02
6 Oct 2021 15:01:01.000;6.380;2.290.039;-157.596;-128.943.298;6.876.020;73.379.467;6.000.000;55.980;73.589;4,84E+02
6 Oct 2021 15:01:06.000;6.380;2.290.039;-157.451;-128.799.005;6.876.020;73.523.759;6.000.000;57.422;75.032;3,97E+02
6 Oct 2021 15:01:11.000;6.380;2.290.038;-157.308;-128.655.259;6.876.020;73.667.506;6.000.000;58.860;76.469;3,24E+02
6 Oct 2021 15:01:16.000;6.380;2.290.037;-157.165;-128.512.203;6.876.020;73.810.562;6.000.000;60.290;77.900;2,63E+02
6 Oct 2021 15:01:21.000;6.380;2.290.037;-157.022;-128.369.999;6.876.020;73.952.765;6.000.000;61.713;79.322;2,12E+02
6 Oct 2021 15:01:26.000;6.380;2.290.036;-156.881;-128.228.833;6.876.020;74.093.932;6.000.000;63.124;80.733;1,70E+02
6 Oct 2021 15:01:31.000;6.380;2.290.035;-156.741;-128.088.905;6.876.020;74.233.859;6.000.000;64.523;82.133;1,36E+02
6 Oct 2021 15:01:36.000;6.380;2.290.034;-156.603;-127.950.441;6.876.020;74.372.324;6.000.000;65.908;83.517;1,08E+02
6 Oct 2021 15:01:41.000;6.380;2.290.033;-156.466;-127.813.683;6.876.020;74.509.082;6.000.000;67.276;84.885;8,57E+01
6 Oct 2021 15:01:46.000;6.380;2.290.032;-156.331;-127.678.897;6.876.020;74.643.868;6.000.000;68.624;86.233;6,76E+01
6 Oct 2021 15:01:51.000;6.380;2.290.031;-156.199;-127.546.368;6.876.020;74.776.396;6.000.000;69.949;87.558;5,32E+01
6 Oct 2021 15:01:56.000;6.380;2.290.030;-156.069;-127.416.403;6.876.020;74.906.361;6.000.000;71.248;88.858;4,18E+01
6 Oct 2021 15:02:01.000;6.380;2.290.029;-155.942;-127.289.328;6.876.020;75.033.437;6.000.000;72.519;90.128;3,28E+01
6 Oct 2021 15:02:06.000;6.380;2.290.028;-155.818;-127.165.486;6.876.020;75.157.279;6.000.000;73.758;91.367;2,57E+01
6 Oct 2021 15:02:11.000;6.380;2.290.027;-155.698;-127.045.241;6.876.020;75.277.524;6.000.000;74.960;92.569;2,02E+01
6 Oct 2021 15:02:16.000;6.380;2.290.025;-155.581;-126.928.971;6.876.020;75.393.793;6.000.000;76.123;93.732;1,59E+01
6 Oct 2021 15:02:21.000;6.380;2.290.024;-155.469;-126.817.069;6.876.020;75.505.696;6.000.000;77.242;94.851;1,25E+01
6 Oct 2021 15:02:26.000;6.380;2.290.023;-155.362;-126.709.937;6.876.020;75.612.828;6.000.000;78.313;95.922;9,90E+00
6 Oct 2021 15:02:31.000;6.380;2.290.021;-155.260;-126.607.986;6.876.020;75.714.779;6.000.000;79.333;96.942;7,89E+00
6 Oct 2021 15:02:36.000;6.380;2.290.020;-155.164;-126.511.632;6.876.020;75.811.133;6.000.000;80.296;97.905;6,34E+00
6 Oct 2021 15:02:41.000;6.380;2.290.018;-155.074;-126.421.289;6.876.020;75.901.475;6.000.000;81.200;98.809;5,14E+00
6 Oct 2021 15:02:46.000;6.380;2.290.017;-154.990;-126.337.368;6.876.020;75.985.397;6.000.000;82.039;99.648;4,21E+00
6 Oct 2021 15:02:51.000;6.380;2.290.015;-154.913;-126.260.266;6.876.020;76.062.499;6.000.000;82.810;100.419;3,50E+00
6 Oct 2021 15:02:56.000;6.380;2.290.014;-154.843;-126.190.369;6.876.020;76.132.396;6.000.000;83.509;101.118;2,95E+00
6 Oct 2021 15:03:01.000;6.380;2.290.012;-154.780;-126.128.038;6.876.020;76.194.727;6.000.000;84.132;101.741;2,53E+00
6 Oct 2021 15:03:06.000;6.380;2.290.010;-154.726;-126.073.608;6.876.020;76.249.157;6.000.000;84.676;102.286;2,20E+00
6 Oct 2021 15:03:11.000;6.380;2.290.008;-154.680;-126.027.381;6.876.020;76.295.384;6.000.000;85.139;102.748;1,96E+00
6 Oct 2021 15:03:16.000;6.380;2.290.007;-154.642;-125.989.621;6.876.020;76.333.143;6.000.000;85.516;103.125;1,78E+00
6 Oct 2021 15:03:21.000;6.380;2.290.005;-154.613;-125.960.549;6.876.020;76.362.216;6.000.000;85.807;103.416;1,65E+00
6 Oct 2021 15:03:26.000;6.380;2.290.003;-154.593;-125.940.338;6.876.020;76.382.427;6.000.000;86.009;103.618;1,56E+00
6 Oct 2021 15:03:31.000;6.380;2.290.001;-154.582;-125.929.109;6.876.020;76.393.655;6.000.000;86.121;103.731;1,52E+00
6 Oct 2021 15:03:36.000;6.380;2.290.000;-154.579;-125.926.933;6.876.020;76.395.831;6.000.000;86.143;103.752;1,51E+00
6 Oct 2021 15:03:41.000;6.380;2.289.998;-154.586;-125.933.824;6.876.020;76.388.941;6.000.000;86.074;103.683;1,54E+00
6 Oct 2021 15:03:46.000;6.380;2.289.996;-154.602;-125.949.741;6.876.020;76.373.024;6.000.000;85.915;103.524;1,60E+00
6 Oct 2021 15:03:51.000;6.380;2.289.994;-154.627;-125.974.588;6.876.020;76.348.176;6.000.000;85.667;103.276;1,71E+00
6 Oct 2021 15:03:56.000;6.380;2.289.992;-154.661;-126.008.220;6.876.020;76.314.544;6.000.000;85.330;102.939;1,86E+00
6 Oct 2021 15:04:01.000;6.380;2.289.991;-154.703;-126.050.440;6.876.020;76.272.325;6.000.000;84.908;102.517;2,08E+00
6 Oct 2021 15:04:06.000;6.380;2.289.989;-154.753;-126.101.006;6.876.020;76.221.759;6.000.000;84.402;102.012;2,36E+00
6 Oct 2021 15:04:11.000;6.380;2.289.987;-154.812;-126.159.635;6.876.020;76.163.130;6.000.000;83.816;101.425;2,73E+00
6 Oct 2021 15:04:16.000;6.380;2.289.986;-154.878;-126.226.009;6.876.020;76.096.756;6.000.000;83.152;100.762;3,22E+00
6 Oct 2021 15:04:21.000;6.380;2.289.984;-154.952;-126.299.779;6.876.020;76.022.986;6.000.000;82.415;100.024;3,85E+00
6 Oct 2021 15:04:26.000;6.380;2.289.982;-155.033;-126.380.573;6.876.020;75.942.192;6.000.000;81.607;99.216;4,67E+00
6 Oct 2021 15:04:31.000;6.380;2.289.981;-155.120;-126.467.998;6.876.020;75.854.767;6.000.000;80.733;98.342;5,73E+00
6 Oct 2021 15:04:36.000;6.380;2.289.979;-155.214;-126.561.649;6.876.020;75.761.116;6.000.000;79.796;97.405;7,11E+00
6 Oct 2021 15:04:41.000;6.380;2.289.978;-155.314;-126.661.114;6.876.020;75.661.650;6.000.000;78.801;96.411;8,89E+00
6 Oct 2021 15:04:46.000;6.380;2.289.977;-155.418;-126.765.978;6.876.020;75.556.786;6.000.000;77.753;95.362;1,12E+01
6 Oct 2021 15:04:51.000;6.380;2.289.975;-155.528;-126.875.826;6.876.020;75.446.938;6.000.000;76.654;94.263;1,42E+01
6 Oct 2021 15:04:56.000;6.380;2.289.974;-155.643;-126.990.253;6.876.020;75.332.512;6.000.000;75.510;93.119;1,80E+01
6 Oct 2021 15:05:01.000;6.380;2.289.973;-155.761;-127.108.859;6.876.020;75.213.905;6.000.000;74.324;91.933;2,30E+01
6 Oct 2021 15:05:06.000;6.380;2.289.972;-155.884;-127.231.259;6.876.020;75.091.505;6.000.000;73.100;90.709;2,93E+01
6 Oct 2021 15:05:11.000;6.380;2.289.970;-156.009;-127.357.082;6.876.020;74.965.682;6.000.000;71.842;89.451;3,74E+01
6 Oct 2021 15:05:16.000;6.380;2.289.969;-156.138;-127.485.974;6.876.020;74.836.790;6.000.000;70.553;88.162;4,76E+01
6 Oct 2021 15:05:21.000;6.380;2.289.968;-156.270;-127.617.600;6.876.020;74.705.165;6.000.000;69.237;86.846;6,06E+01
6 Oct 2021 15:05:26.000;6.380;2.289.967;-156.404;-127.751.643;6.876.020;74.571.122;6.000.000;67.896;85.505;7,69E+01
6 Oct 2021 15:05:31.000;6.380;2.289.966;-156.540;-127.887.808;6.876.020;74.434.957;6.000.000;66.534;84.144;9,73E+01
6 Oct 2021 15:05:36.000;6.380;2.289.965;-156.678;-128.025.819;6.876.020;74.296.946;6.000.000;65.154;82.763;1,23E+02
6 Oct 2021 15:05:41.000;6.380;2.289.965;-156.818;-128.165.421;6.876.020;74.157.343;6.000.000;63.758;81.367;1,54E+02
6 Oct 2021 15:05:46.000;6.380;2.289.964;-156.959;-128.306.382;6.876.020;74.016.382;6.000.000;62.349;79.958;1,92E+02
6 Oct 2021 15:05:51.000;6.380;2.289.963;-157.101;-128.448.489;6.876.020;73.874.276;6.000.000;60.928;78.537;2,39E+02
6 Oct 2021 15:05:56.000;6.380;2.289.962;-157.244;-128.591.548;6.876.020;73.731.217;6.000.000;59.497;77.106;2,95E+02
6 Oct 2021 15:06:01.000;6.380;2.289.961;-157.388;-128.735.387;6.876.020;73.587.378;6.000.000;58.059;75.668;3,63E+02
6 Oct 2021 15:06:06.000;6.380;2.289.961;-157.532;-128.879.853;6.876.020;73.442.911;6.000.000;56.614;74.223;4,44E+02
6 Oct 2021 15:06:11.000;6.380;2.289.960;-157.677;-129.024.813;6.876.020;73.297.951;6.000.000;55.164;72.774;5,40E+02
6 Oct 2021 15:06:16.000;6.380;2.289.960;-157.823;-129.170.153;6.876.020;73.152.612;6.000.000;53.711;71.320;6,53E+02
6 Oct 2021 15:06:21.000;6.380;2.289.959;-157.968;-129.315.775;6.876.020;73.006.989;6.000.000;52.255;69.864;7,86E+02
6 Oct 2021 15:06:26.000;6.380;2.289.958;-158.114;-129.461.604;6.876.020;72.861.160;6.000.000;50.796;68.406;9,40E+02
6 Oct 2021 15:06:31.000;6.380;2.289.958;-158.260;-129.607.582;6.876.020;72.715.182;6.000.000;49.337;66.946;1,12E+03
6 Oct 2021 15:06:36.000;6.380;2.289.957;-158.406;-129.753.671;6.876.020;72.569.094;6.000.000;47.876;65.485;1,33E+03
6 Oct 2021 15:06:41.000;6.380;2.289.957;-158.552;-129.899.851;6.876.020;72.422.913;6.000.000;46.414;64.023;1,56E+03
6 Oct 2021 15:06:46.000;6.380;2.289.956;-158.699;-130.046.127;6.876.020;72.276.637;6.000.000;44.951;62.560;1,83E+03
6 Oct 2021 15:06:51.000;6.380;2.289.956;-158.845;-130.192.525;6.876.020;72.130.240;6.000.000;43.487;61.096;2,13E+03
6 Oct 2021 15:06:56.000;6.380;2.289.956;-158.991;-130.339.096;6.876.020;71.983.669;6.000.000;42.022;59.631;2,48E+03
6 Oct 2021 15:07:01.000;6.380;2.289.955;-159.138;-130.485.920;6.876.020;71.836.845;6.000.000;40.553;58.162;2,87E+03
6 Oct 2021 15:07:06.000;6.380;2.289.955;-159.286;-130.633.111;6.876.020;71.689.654;6.000.000;39.081;56.691;3,30E+03
6 Oct 2021 15:07:11.000;6.380;2.289.955;-159.433;-130.780.820;6.876.020;71.541.944;6.000.000;37.604;55.213;3,79E+03
6 Oct 2021 15:07:16.000;6.380;2.289.954;-159.582;-130.929.248;6.876.020;71.393.517;6.000.000;36.120;53.729;4,33E+03
6 Oct 2021 15:07:21.000;6.380;2.289.954;-159.731;-131.078.651;6.876.020;71.244.113;6.000.000;34.626;52.235;4,93E+03
6 Oct 2021 15:07:26.000;6.380;2.289.954;-159.882;-131.229.361;6.876.020;71.093.404;6.000.000;33.119;50.728;5,61E+03
6 Oct 2021 15:07:31.000;6.380;2.289.953;-160.034;-131.381.803;6.876.020;70.940.962;6.000.000;31.594;49.204;6,35E+03
6 Oct 2021 15:07:36.000;6.380;2.289.953;-160.189;-131.536.531;6.876.020;70.786.234;6.000.000;30.047;47.656;7,18E+03
6 Oct 2021 15:07:41.000;6.380;2.289.953;-160.347;-131.694.270;6.876.020;70.628.495;6.000.000;28.470;46.079;8,11E+03
6 Oct 2021 15:07:46.000;6.380;2.289.952;-160.505;-131.852.494;6.876.020;70.470.271;6.000.000;26.888;44.497;9,13E+03
6 Oct 2021 15:07:51.000;6.380;2.289.952;-160.666;-132.013.986;6.876.020;70.308.778;6.000.000;25.273;42.882;1,03E+04
6 Oct 2021 15:07:56.000;6.380;2.289.952;-160.833;-132.180.180;6.876.020;70.142.584;6.000.000;23.611;41.220;1,15E+04
6 Oct 2021 15:08:01.000;6.380;2.289.952;-161.005;-132.352.367;6.876.020;69.970.398;6.000.000;21.889;39.498;1,29E+04
6 Oct 2021 15:08:06.000;6.380;2.289.952;-161.185;-132.532.189;6.876.020;69.790.575;6.000.000;20.091;37.700;1,45E+04
6 Oct 2021 15:08:11.000;6.380;2.289.951;-161.374;-132.721.728;6.876.020;69.601.037;6.000.000;18.195;35.804;1,64E+04
6 Oct 2021 15:08:16.000;6.380;2.289.951;-161.576;-132.923.576;6.876.020;69.399.188;6.000.000;16.177;33.786;1,85E+04
6 Oct 2021 15:08:21.000;6.380;2.289.951;-161.793;-133.140.845;6.876.020;69.181.920;6.000.000;14.004;31.613;2,09E+04
6 Oct 2021 15:08:26.000;6.380;2.289.951;-162.029;-133.376.976;6.876.020;68.945.789;6.000.000;11.643;29.252;2,38E+04
6 Oct 2021 15:08:31.000;6.380;2.289.951;-162.287;-133.635.050;6.876.020;68.687.715;6.000.000;0.9062;26.671;2,73E+04
