Time;"EIRP (dBW)";"Rcvd. Frequency (GHz)";"Rcvd. Iso. Power (dBW)";"Flux Density (dBW/m^2)";"g/T (dB/K)";"C/No (dB*Hz)";"Bandwidth (kHz)";"C/N (dB)";Eb_No;"BER"
4 Oct 2021 02:41:01.000;6.380;2.289978;-158.675;-130.022579;6.876020;72.300185;1500.000;10.5393;12.3002;2.803714e-09
4 Oct 2021 02:41:06.000;6.380;2.289977;-158.752;-130.099371;6.876020;72.223394;1500.000;10.4625;12.2234;3.807528e-09
4 Oct 2021 02:41:11.000;6.380;2.289977;-158.831;-130.178855;6.876020;72.143910;1500.000;10.3830;12.1439;5.197850e-09
4 Oct 2021 02:41:16.000;6.380;2.289976;-158.913;-130.260926;6.876020;72.061839;1500.000;10.3009;12.0618;7.126892e-09
4 Oct 2021 02:41:21.000;6.380;2.289975;-158.998;-130.345484;6.876020;71.977281;1500.000;10.2164;11.9773;9.806623e-09
4 Oct 2021 02:41:26.000;6.380;2.289974;-159.085;-130.432436;6.876020;71.890328;1500.000;10.1294;11.8903;1.353171e-08
4 Oct 2021 02:41:31.000;6.380;2.289973;-159.174;-130.521697;6.876020;71.801067;1500.000;10.0402;11.8011;1.871099e-08
4 Oct 2021 02:41:36.000;6.380;2.289972;-159.266;-130.613192;6.876020;71.709573;1500.000;9.9487;11.7096;2.591045e-08
4 Oct 2021 02:41:41.000;6.380;2.289971;-159.359;-130.706854;6.876020;71.615910;1500.000;9.8550;11.6159;3.591194e-08
4 Oct 2021 02:41:46.000;6.380;2.289971;-159.455;-130.802633;6.876020;71.520132;1500.000;9.7592;11.5201;4.979312e-08
4 Oct 2021 02:41:51.000;6.380;2.289970;-159.553;-130.900488;6.876020;71.422277;1500.000;9.6614;11.4223;6.903614e-08
4 Oct 2021 02:41:56.000;6.380;2.289969;-159.653;-131.000398;6.876020;71.322367;1500.000;9.5615;11.3224;9.567577e-08
4 Oct 2021 02:42:01.000;6.380;2.289969;-159.755;-131.102360;6.876020;71.220405;1500.000;9.4595;11.2204;1.325011e-07
4 Oct 2021 02:42:06.000;6.380;2.289968;-159.859;-131.206394;6.876020;71.116370;1500.000;9.3555;11.1164;1.833311e-07
4 Oct 2021 02:42:11.000;6.380;2.289967;-159.965;-131.312547;6.876020;71.010218;1500.000;9.2493;11.0102;2.533934e-07
4 Oct 2021 02:42:16.000;6.380;2.289967;-160.073;-131.420895;6.876020;70.901869;1500.000;9.1410;10.9019;3.498476e-07
4 Oct 2021 02:42:21.000;6.380;2.289966;-160.184;-131.531556;6.876020;70.791208;1500.000;9.0303;10.7912;4.825146e-07
4 Oct 2021 02:42:26.000;6.380;2.289965;-160.297;-131.644694;6.876020;70.678070;1500.000;8.9172;10.6781;6.649078e-07
4 Oct 2021 02:42:31.000;6.380;2.289965;-160.413;-131.760533;6.876020;70.562232;1500.000;8.8013;10.5622;9.157095e-07
4 Oct 2021 02:42:36.000;6.380;2.289964;-160.532;-131.879371;6.876020;70.443393;1500.000;8.6825;10.4434;1.260927e-06
4 Oct 2021 02:42:41.000;6.380;2.289964;-160.653;-132.000387;6.876020;70.322378;1500.000;8.5615;10.3224;1.731635e-06
4 Oct 2021 02:42:46.000;6.380;2.289963;-160.776;-132.123199;6.876020;70.199566;1500.000;8.4387;10.1996;2.368884e-06
4 Oct 2021 02:42:51.000;6.380;2.289963;-160.902;-132.249568;6.876020;70.073196;1500.000;8.3123;10.0732;3.241655e-06
4 Oct 2021 02:42:56.000;6.380;2.289962;-161.032;-132.380016;6.876020;69.942749;1500.000;8.1818;9.9427;4.440698e-06
4 Oct 2021 02:43:01.000;6.380;2.289962;-161.168;-132.515195;6.876020;69.807569;1500.000;8.0467;9.8076;6.095383e-06
4 Oct 2021 02:43:06.000;6.380;2.289961;-161.308;-132.655925;6.876020;69.666839;1500.000;7.9059;9.6668;8.392830e-06
4 Oct 2021 02:43:11.000;6.380;2.289961;-161.456;-132.803229;6.876020;69.519535;1500.000;7.7586;9.5195;1.160820e-05
4 Oct 2021 02:43:16.000;6.380;2.289960;-161.611;-132.958375;6.876020;69.364390;1500.000;7.6035;9.3644;1.615347e-05
4 Oct 2021 02:43:21.000;6.380;2.289960;-161.775;-133.122914;6.876020;69.199850;1500.000;7.4389;9.1999;2.265715e-05
4 Oct 2021 02:43:26.000;6.380;2.289960;-161.951;-133.298705;6.876020;69.024059;1500.000;7.2631;9.0241;3.209533e-05
4 Oct 2021 02:43:31.000;6.380;2.289959;-162.140;-133.487878;6.876020;68.834886;1500.000;7.0740;8.8349;4.600625e-05
4 Oct 2021 02:43:36.000;6.380;2.289959;-162.345;-133.692690;6.876020;68.630074;1500.000;6.8692;8.6301;6.683214e-05
4 Oct 2021 02:43:41.000;6.380;2.289959;-162.567;-133.915062;6.876020;68.407702;1500.000;6.6468;8.4077;9.841108e-05
4 Oct 2021 02:43:45.743;6.380;2.289958;-162.791;-134.138450;6.876020;68.184314;1500.000;6.4234;8.1843;1.425199e-04
4 Oct 2021 04:07:21.709;6.380;2.290049;-162.750;-134.098090;6.876020;68.224674;1500.000;6.4638;8.2247;1.334727e-04
4 Oct 2021 04:07:26.000;6.380;2.290049;-162.516;-133.863136;6.876020;68.459628;1500.000;6.6987;8.4596;9.005883e-05
4 Oct 2021 04:07:31.000;6.380;2.290049;-162.258;-133.605312;6.876020;68.717453;1500.000;6.9565;8.7175;5.710653e-05
4 Oct 2021 04:07:36.000;6.380;2.290049;-162.022;-133.369473;6.876020;68.953292;1500.000;7.1924;8.9533;3.678743e-05
4 Oct 2021 04:07:41.000;6.380;2.290049;-161.805;-133.152563;6.876020;69.170202;1500.000;7.4093;9.1702;2.405043e-05
4 Oct 2021 04:07:46.000;6.380;2.290049;-161.604;-132.951134;6.876020;69.371630;1500.000;7.6107;9.3716;1.591025e-05
4 Oct 2021 04:07:51.000;6.380;2.290048;-161.414;-132.762065;6.876020;69.560699;1500.000;7.7998;9.5607;1.061356e-05
4 Oct 2021 04:07:56.000;6.380;2.290048;-161.235;-132.582750;6.876020;69.740014;1500.000;7.9791;9.7400;7.115722e-06
4 Oct 2021 04:08:01.000;6.380;2.290048;-161.063;-132.411097;6.876020;69.911668;1500.000;8.1508;9.9117;4.780148e-06
4 Oct 2021 04:08:06.000;6.380;2.290048;-160.898;-132.245452;6.876020;70.077313;1500.000;8.3164;10.0773;3.209141e-06
4 Oct 2021 04:08:11.000;6.380;2.290048;-160.737;-132.084515;6.876020;70.238249;1500.000;8.4773;10.2382;2.148213e-06
4 Oct 2021 04:08:16.000;6.380;2.290047;-160.579;-131.926936;6.876020;70.395829;1500.000;8.6349;10.3958;1.429815e-06
4 Oct 2021 04:08:21.000;6.380;2.290047;-160.422;-131.769725;6.876020;70.553039;1500.000;8.7921;10.5530;9.389351e-07
4 Oct 2021 04:08:26.000;6.380;2.290047;-160.268;-131.615520;6.876020;70.707245;1500.000;8.9463;10.7072;6.126141e-07
4 Oct 2021 04:08:31.000;6.380;2.290046;-160.116;-131.463586;6.876020;70.859179;1500.000;9.0983;10.8592;3.964175e-07
4 Oct 2021 04:08:36.000;6.380;2.290046;-159.966;-131.313364;6.876020;71.009400;1500.000;9.2485;11.0094;2.540184e-07
4 Oct 2021 04:08:41.000;6.380;2.290046;-159.817;-131.164423;6.876020;71.158341;1500.000;9.3974;11.1583;1.609674e-07
4 Oct 2021 04:08:46.000;6.380;2.290046;-159.669;-131.016425;6.876020;71.306340;1500.000;9.5454;11.3063;1.007499e-07
4 Oct 2021 04:08:51.000;6.380;2.290045;-159.522;-130.869107;6.876020;71.453658;1500.000;9.6927;11.4537;6.221653e-08
4 Oct 2021 04:08:56.000;6.380;2.290045;-159.375;-130.722262;6.876020;71.600502;1500.000;9.8396;11.6005;3.786840e-08
4 Oct 2021 04:09:01.000;6.380;2.290044;-159.228;-130.575734;6.876020;71.747031;1500.000;9.9861;11.7470;2.269570e-08
4 Oct 2021 04:09:06.000;6.380;2.290044;-159.082;-130.429400;6.876020;71.893364;1500.000;10.1325;11.8934;1.338186e-08
4 Oct 2021 04:09:11.000;6.380;2.290044;-158.936;-130.283175;6.876020;72.039590;1500.000;10.2787;12.0396;7.755843e-09
4 Oct 2021 04:09:16.000;6.380;2.290043;-158.789;-130.136998;6.876020;72.185767;1500.000;10.4249;12.1858;4.415063e-09
4 Oct 2021 04:09:21.000;6.380;2.290043;-158.643;-129.990834;6.876020;72.331930;1500.000;10.5710;12.3319;2.466709e-09
4 Oct 2021 04:09:26.000;6.380;2.290042;-158.497;-129.844672;6.876020;72.478092;1500.000;10.7172;12.4781;1.351680e-09
4 Oct 2021 04:09:31.000;6.380;2.290042;-158.351;-129.698520;6.876020;72.624245;1500.000;10.8633;12.6242;7.259931e-10
4 Oct 2021 04:09:36.000;6.380;2.290041;-158.205;-129.552405;6.876020;72.770360;1500.000;11.0094;12.7704;3.819901e-10
4 Oct 2021 04:09:41.000;6.380;2.290041;-158.059;-129.406373;6.876020;72.916391;1500.000;11.1555;12.9164;1.967999e-10
4 Oct 2021 04:09:46.000;6.380;2.290040;-157.913;-129.260490;6.876020;73.062274;1500.000;11.3014;13.0623;9.923927e-11
4 Oct 2021 04:09:51.000;6.380;2.290039;-157.767;-129.114838;6.876020;73.207927;1500.000;11.4470;13.2079;4.896737e-11
4 Oct 2021 04:09:56.000;6.380;2.290039;-157.622;-128.969517;6.876020;73.353248;1500.000;11.5923;13.3532;2.363892e-11
4 Oct 2021 04:10:01.000;6.380;2.290038;-157.477;-128.824645;6.876020;73.498120;1500.000;11.7372;13.4981;1.116456e-11
4 Oct 2021 04:10:06.000;6.380;2.290037;-157.333;-128.680360;6.876020;73.642405;1500.000;11.8815;13.6424;5.159606e-12
4 Oct 2021 04:10:11.000;6.380;2.290037;-157.189;-128.536817;6.876020;73.785948;1500.000;12.0250;13.7859;2.334010e-12
4 Oct 2021 04:10:16.000;6.380;2.290036;-157.047;-128.394190;6.876020;73.928575;1500.000;12.1677;13.9286;1.034058e-12
4 Oct 2021 04:10:21.000;6.380;2.290035;-156.905;-128.252674;6.876020;74.070090;1500.000;12.3092;14.0701;4.490489e-13
4 Oct 2021 04:10:26.000;6.380;2.290034;-156.765;-128.112483;6.876020;74.210281;1500.000;12.4494;14.2103;1.913460e-13
4 Oct 2021 04:10:31.000;6.380;2.290033;-156.626;-127.973851;6.876020;74.348913;1500.000;12.5880;14.3489;8.011709e-14
4 Oct 2021 04:10:36.000;6.380;2.290032;-156.489;-127.837032;6.876020;74.485732;1500.000;12.7248;14.4857;3.301867e-14
4 Oct 2021 04:10:41.000;6.380;2.290031;-156.355;-127.702301;6.876020;74.620463;1500.000;12.8596;14.6205;1.342242e-14
4 Oct 2021 04:10:46.000;6.380;2.290030;-156.222;-127.569953;6.876020;74.752812;1500.000;12.9919;14.7528;5.395342e-15
4 Oct 2021 04:10:51.000;6.380;2.290029;-156.093;-127.440302;6.876020;74.882463;1500.000;13.1216;14.8825;2.150733e-15
4 Oct 2021 04:10:56.000;6.380;2.290028;-155.966;-127.313681;6.876020;75.009083;1500.000;13.2482;15.0091;8.530772e-16
4 Oct 2021 04:11:01.000;6.380;2.290027;-155.843;-127.190442;6.876020;75.132323;1500.000;13.3714;15.1323;3.379699e-16
4 Oct 2021 04:11:06.000;6.380;2.290025;-155.723;-127.070951;6.876020;75.251813;1500.000;13.4909;15.2518;1.343108e-16
4 Oct 2021 04:11:11.000;6.380;2.290024;-155.608;-126.955591;6.876020;75.367174;1500.000;13.6063;15.3672;5.379498e-17
4 Oct 2021 04:11:16.000;6.380;2.290023;-155.497;-126.844753;6.876020;75.478011;1500.000;13.7171;15.4780;2.182828e-17
4 Oct 2021 04:11:21.000;6.380;2.290021;-155.391;-126.738841;6.876020;75.583924;1500.000;13.8230;15.5839;9.023462e-18
4 Oct 2021 04:11:26.000;6.380;2.290020;-155.291;-126.638261;6.876020;75.684503;1500.000;13.9236;15.6845;3.822899e-18
4 Oct 2021 04:11:31.000;6.380;2.290019;-155.196;-126.543422;6.876020;75.779343;1500.000;14.0184;15.7793;1.670330e-18
4 Oct 2021 04:11:36.000;6.380;2.290017;-155.107;-126.454729;6.876020;75.868036;1500.000;14.1071;15.8680;7.575730e-19
4 Oct 2021 04:11:41.000;6.380;2.290015;-155.025;-126.372579;6.876020;75.950186;1500.000;14.1893;15.9502;3.590375e-19
4 Oct 2021 04:11:46.000;6.380;2.290014;-154.950;-126.297356;6.876020;76.025409;1500.000;14.2645;16.0254;1.789931e-19
4 Oct 2021 04:11:51.000;6.380;2.290012;-154.882;-126.229425;6.876020;76.093340;1500.000;14.3324;16.0933;9.448342e-20
4 Oct 2021 04:11:56.000;6.380;2.290010;-154.822;-126.169127;6.876020;76.153638;1500.000;14.3927;16.1536;5.314132e-20
4 Oct 2021 04:12:01.000;6.380;2.290009;-154.769;-126.116772;6.876020;76.205993;1500.000;14.4451;16.2060;3.203560e-20
4 Oct 2021 04:12:06.000;6.380;2.290007;-154.725;-126.072636;6.876020;76.250129;1500.000;14.4892;16.2501;2.081108e-20
4 Oct 2021 04:12:11.000;6.380;2.290005;-154.689;-126.036954;6.876020;76.285811;1500.000;14.5249;16.2858;1.463716e-20
4 Oct 2021 04:12:16.000;6.380;2.290004;-154.662;-126.009918;6.876020;76.312847;1500.000;14.5519;16.3128;1.118975e-20
4 Oct 2021 04:12:21.000;6.380;2.290002;-154.644;-125.991669;6.876020;76.331095;1500.000;14.5702;16.3311;9.325885e-21
4 Oct 2021 04:12:26.000;6.380;2.290000;-154.635;-125.982624;6.876020;76.340140;1500.000;14.5792;16.3401;8.518161e-21
4 Oct 2021 04:12:31.000;6.380;2.289998;-154.645;-125.992536;6.876020;76.330229;1500.000;14.5693;16.3302;9.407062e-21
4 Oct 2021 04:12:36.000;6.380;2.289996;-154.664;-126.011319;6.876020;76.311445;1500.000;14.5505;16.3114;1.134713e-20
4 Oct 2021 04:12:41.000;6.380;2.289995;-154.691;-126.038878;6.876020;76.283886;1500.000;14.5230;16.2839;1.491868e-20
4 Oct 2021 04:12:46.000;6.380;2.289993;-154.727;-126.075064;6.876020;76.247701;1500.000;14.4868;16.2477;2.131320e-20
4 Oct 2021 04:12:51.000;6.380;2.289991;-154.772;-126.119680;6.876020;76.203085;1500.000;14.4422;16.2031;3.295432e-20
4 Oct 2021 04:12:56.000;6.380;2.289989;-154.825;-126.172487;6.876020;76.150277;1500.000;14.3894;16.1503;5.488480e-20
4 Oct 2021 04:13:01.000;6.380;2.289988;-154.886;-126.233206;6.876020;76.089559;1500.000;14.3286;16.0896;9.792926e-20
4 Oct 2021 04:13:06.000;6.380;2.289986;-154.954;-126.301522;6.876020;76.021243;1500.000;14.2603;16.0212;1.860855e-19
4 Oct 2021 04:13:11.000;6.380;2.289984;-155.029;-126.377091;6.876020;75.945674;1500.000;14.1848;15.9457;3.742042e-19
4 Oct 2021 04:13:16.000;6.380;2.289983;-155.112;-126.459547;6.876020;75.863218;1500.000;14.1023;15.8632;7.911439e-19
4 Oct 2021 04:13:21.000;6.380;2.289981;-155.201;-126.548503;6.876020;75.774261;1500.000;14.0133;15.7743;1.746892e-18
4 Oct 2021 04:13:26.000;6.380;2.289980;-155.296;-126.643563;6.876020;75.679202;1500.000;13.9183;15.6792;4.001897e-18
4 Oct 2021 04:13:31.000;6.380;2.289978;-155.397;-126.744318;6.876020;75.578446;1500.000;13.8175;15.5784;9.450202e-18
4 Oct 2021 04:13:36.000;6.380;2.289977;-155.503;-126.850362;6.876020;75.472402;1500.000;13.7115;15.4724;2.286024e-17
4 Oct 2021 04:13:41.000;6.380;2.289976;-155.614;-126.961287;6.876020;75.361477;1500.000;13.6006;15.3615;5.631309e-17
4 Oct 2021 04:13:46.000;6.380;2.289974;-155.729;-127.076692;6.876020;75.246073;1500.000;13.4852;15.2461;1.404800e-16
4 Oct 2021 04:13:51.000;6.380;2.289973;-155.849;-127.196185;6.876020;75.126580;1500.000;13.3657;15.1266;3.530740e-16
4 Oct 2021 04:13:56.000;6.380;2.289972;-155.972;-127.319384;6.876020;75.003380;1500.000;13.2425;15.0034;8.898673e-16
4 Oct 2021 04:14:01.000;6.380;2.289971;-156.098;-127.445926;6.876020;74.876839;1500.000;13.1159;14.8768;2.239527e-15
4 Oct 2021 04:14:06.000;6.380;2.289970;-156.228;-127.575459;6.876020;74.747306;1500.000;12.9864;14.7473;5.606904e-15
4 Oct 2021 04:14:11.000;6.380;2.289969;-156.360;-127.707653;6.876020;74.615112;1500.000;12.8542;14.6151;1.391834e-14
4 Oct 2021 04:14:16.000;6.380;2.289968;-156.495;-127.842195;6.876020;74.480570;1500.000;12.7197;14.4806;3.415881e-14
4 Oct 2021 04:14:21.000;6.380;2.289967;-156.631;-127.978791;6.876020;74.343973;1500.000;12.5831;14.3440;8.268053e-14
4 Oct 2021 04:14:26.000;6.380;2.289966;-156.770;-128.117170;6.876020;74.205595;1500.000;12.4447;14.2056;1.969674e-13
4 Oct 2021 04:14:31.000;6.380;2.289965;-156.909;-128.257077;6.876020;74.065688;1500.000;12.3048;14.0657;4.610406e-13
4 Oct 2021 04:14:36.000;6.380;2.289964;-157.051;-128.398281;6.876020;73.924484;1500.000;12.1636;13.9245;1.058876e-12
4 Oct 2021 04:14:41.000;6.380;2.289963;-157.193;-128.540569;6.876020;73.782196;1500.000;12.0213;13.7822;2.383699e-12
4 Oct 2021 04:14:46.000;6.380;2.289963;-157.336;-128.683748;6.876020;73.639017;1500.000;11.8781;13.6390;5.255506e-12
4 Oct 2021 04:14:51.000;6.380;2.289962;-157.480;-128.827645;6.876020;73.495120;1500.000;11.7342;13.4951;1.134218e-11
4 Oct 2021 04:14:56.000;6.380;2.289961;-157.624;-128.972104;6.876020;73.350661;1500.000;11.5897;13.3507;2.395241e-11
4 Oct 2021 04:15:01.000;6.380;2.289961;-157.769;-129.116991;6.876020;73.205774;1500.000;11.4449;13.2058;4.948974e-11
4 Oct 2021 04:15:06.000;6.380;2.289960;-157.915;-129.262187;6.876020;73.060577;1500.000;11.2997;13.0606;1.000458e-10
4 Oct 2021 04:15:11.000;6.380;2.289959;-158.060;-129.407593;6.876020;72.915172;1500.000;11.1543;12.9152;1.979107e-10
4 Oct 2021 04:15:16.000;6.380;2.289959;-158.206;-129.553125;6.876020;72.769640;1500.000;11.0087;12.7696;3.832204e-10
4 Oct 2021 04:15:21.000;6.380;2.289958;-158.351;-129.698718;6.876020;72.624046;1500.000;10.8631;12.6240;7.266164e-10
4 Oct 2021 04:15:26.000;6.380;2.289958;-158.497;-129.844327;6.876020;72.478438;1500.000;10.7175;12.4784;1.349727e-09
4 Oct 2021 04:15:31.000;6.380;2.289957;-158.642;-129.989921;6.876020;72.332844;1500.000;10.5719;12.3328;2.457600e-09
4 Oct 2021 04:15:36.000;6.380;2.289957;-158.788;-130.135490;6.876020;72.187274;1500.000;10.4264;12.1873;4.389057e-09
4 Oct 2021 04:15:41.000;6.380;2.289957;-158.933;-130.281045;6.876020;72.041719;1500.000;10.2808;12.0417;7.693450e-09
4 Oct 2021 04:15:46.000;6.380;2.289956;-159.079;-130.426617;6.876020;71.896148;1500.000;10.1352;11.8961;1.324583e-08
4 Oct 2021 04:15:51.000;6.380;2.289956;-159.225;-130.572261;6.876020;71.750504;1500.000;9.9896;11.7505;2.241740e-08
4 Oct 2021 04:15:56.000;6.380;2.289955;-159.370;-130.718058;6.876020;71.604706;1500.000;9.8438;11.6047;3.732493e-08
4 Oct 2021 04:16:01.000;6.380;2.289955;-159.517;-130.864122;6.876020;71.458642;1500.000;9.6977;11.4586;6.119307e-08
4 Oct 2021 04:16:06.000;6.380;2.289955;-159.663;-131.010602;6.876020;71.312163;1500.000;9.5513;11.3122;9.887808e-08
4 Oct 2021 04:16:11.000;6.380;2.289954;-159.810;-131.157689;6.876020;71.165075;1500.000;9.4042;11.1651;1.576246e-07
4 Oct 2021 04:16:16.000;6.380;2.289954;-159.958;-131.305631;6.876020;71.017133;1500.000;9.2562;11.0171;2.481641e-07
4 Oct 2021 04:16:21.000;6.380;2.289954;-160.107;-131.454741;6.876020;70.868023;1500.000;9.1071;10.8680;3.863232e-07
4 Oct 2021 04:16:26.000;6.380;2.289953;-160.258;-131.605421;6.876020;70.717344;1500.000;8.9564;10.7173;5.954139e-07
4 Oct 2021 04:16:31.000;6.380;2.289953;-160.411;-131.758184;6.876020;70.564580;1500.000;8.8037;10.5646;9.098614e-07
4 Oct 2021 04:16:36.000;6.380;2.289953;-160.566;-131.913703;6.876020;70.409061;1500.000;8.6481;10.4091;1.380862e-06
4 Oct 2021 04:16:41.000;6.380;2.289953;-160.723;-132.070687;6.876020;70.252078;1500.000;8.4912;10.2521;2.073997e-06
4 Oct 2021 04:16:46.000;6.380;2.289952;-160.882;-132.229763;6.876020;70.093001;1500.000;8.3321;10.0930;3.087935e-06
4 Oct 2021 04:16:51.000;6.380;2.289952;-161.046;-132.393216;6.876020;69.929549;1500.000;8.1686;9.9295;4.582099e-06
4 Oct 2021 04:16:56.000;6.380;2.289952;-161.215;-132.562248;6.876020;69.760517;1500.000;7.9996;9.7605;6.790854e-06
4 Oct 2021 04:17:01.000;6.380;2.289952;-161.391;-132.738385;6.876020;69.584379;1500.000;7.8235;9.5844;1.007677e-05
4 Oct 2021 04:17:06.000;6.380;2.289952;-161.576;-132.923566;6.876020;69.399199;1500.000;7.6383;9.3992;1.501392e-05
4 Oct 2021 04:17:11.000;6.380;2.289952;-161.773;-133.120221;6.876020;69.202544;1500.000;7.4416;9.2025;2.253420e-05
4 Oct 2021 04:17:16.000;6.380;2.289951;-161.984;-133.331319;6.876020;68.991446;1500.000;7.2305;8.9914;3.418730e-05
4 Oct 2021 04:17:21.000;6.380;2.289951;-162.213;-133.560287;6.876020;68.762478;1500.000;7.0016;8.7625;5.259934e-05
4 Oct 2021 04:17:26.000;6.380;2.289951;-162.463;-133.810608;6.876020;68.512157;1500.000;6.7512;8.5122;8.224618e-05
4 Oct 2021 04:17:31.000;6.380;2.289951;-162.736;-134.083950;6.876020;68.238815;1500.000;6.4779;8.2388;1.304230e-04
4 Oct 2021 04:17:32.374;6.380;2.289951;-162.812;-134.159425;6.876020;68.163340;1500.000;6.4024;8.1633;1.474277e-04
4 Oct 2021 14:21:05.583;6.380;2.290025;-162.659;-134.006939;6.876020;68.315826;1500.000;6.5549;8.3158;1.148520e-04
4 Oct 2021 14:21:10.000;6.380;2.290024;-162.536;-133.883332;6.876020;68.439432;1500.000;6.6785;8.4394;9.323074e-05
4 Oct 2021 14:21:15.000;6.380;2.290024;-162.399;-133.746862;6.876020;68.575903;1500.000;6.8150;8.5759;7.356635e-05
4 Oct 2021 14:21:20.000;6.380;2.290023;-162.271;-133.618977;6.876020;68.703787;1500.000;6.9429;8.7038;5.854013e-05
4 Oct 2021 14:21:25.000;6.380;2.290022;-162.152;-133.499495;6.876020;68.823270;1500.000;7.0624;8.8233;4.701213e-05
4 Oct 2021 14:21:30.000;6.380;2.290022;-162.040;-133.387883;6.876020;68.934881;1500.000;7.1740;8.9349;3.810355e-05
4 Oct 2021 14:21:35.000;6.380;2.290021;-161.936;-133.283553;6.876020;69.039211;1500.000;7.2783;9.0392;3.116265e-05
4 Oct 2021 14:21:40.000;6.380;2.290020;-161.838;-133.185929;6.876020;69.136836;1500.000;7.3759;9.1368;2.570923e-05
4 Oct 2021 14:21:45.000;6.380;2.290020;-161.747;-133.094478;6.876020;69.228287;1500.000;7.4674;9.2283;2.138889e-05
4 Oct 2021 14:21:50.000;6.380;2.290019;-161.661;-133.008724;6.876020;69.314041;1500.000;7.5531;9.3140;1.793883e-05
4 Oct 2021 14:21:55.000;6.380;2.290018;-161.581;-132.928247;6.876020;69.394517;1500.000;7.6336;9.3945;1.516286e-05
4 Oct 2021 14:22:00.000;6.380;2.290017;-161.505;-132.852684;6.876020;69.470080;1500.000;7.7092;9.4701;1.291340e-05
4 Oct 2021 14:22:05.000;6.380;2.290017;-161.434;-132.781722;6.876020;69.541042;1500.000;7.7801;9.5410;1.107854e-05
4 Oct 2021 14:22:10.000;6.380;2.290016;-161.367;-132.715095;6.876020;69.607670;1500.000;7.8468;9.6077;9.572762e-06
4 Oct 2021 14:22:15.000;6.380;2.290015;-161.305;-132.652576;6.876020;69.670188;1500.000;7.9093;9.6702;8.330142e-06
4 Oct 2021 14:22:20.000;6.380;2.290014;-161.246;-132.593977;6.876020;69.728788;1500.000;7.9679;9.7288;7.299497e-06
4 Oct 2021 14:22:25.000;6.380;2.290014;-161.192;-132.539138;6.876020;69.783627;1500.000;8.0227;9.7836;6.440785e-06
4 Oct 2021 14:22:30.000;6.380;2.290013;-161.140;-132.487926;6.876020;69.834839;1500.000;8.0739;9.8348;5.722463e-06
4 Oct 2021 14:22:35.000;6.380;2.290012;-161.093;-132.440231;6.876020;69.882533;1500.000;8.1216;9.8825;5.119525e-06
4 Oct 2021 14:22:40.000;6.380;2.290011;-161.048;-132.395963;6.876020;69.926802;1500.000;8.1659;9.9268;4.612029e-06
4 Oct 2021 14:22:45.000;6.380;2.290010;-161.007;-132.355045;6.876020;69.967719;1500.000;8.2068;9.9677;4.183990e-06
4 Oct 2021 14:22:50.000;6.380;2.290009;-160.970;-132.317418;6.876020;70.005347;1500.000;8.2444;10.0053;3.822538e-06
4 Oct 2021 14:22:55.000;6.380;2.290009;-160.935;-132.283031;6.876020;70.039733;1500.000;8.2788;10.0397;3.517275e-06
4 Oct 2021 14:23:00.000;6.380;2.290008;-160.904;-132.251846;6.876020;70.070919;1500.000;8.3100;10.0709;3.259771e-06
4 Oct 2021 14:23:05.000;6.380;2.290007;-160.876;-132.223830;6.876020;70.098935;1500.000;8.3380;10.0989;3.043190e-06
4 Oct 2021 14:23:10.000;6.380;2.290006;-160.851;-132.198958;6.876020;70.123806;1500.000;8.3629;10.1238;2.861984e-06
4 Oct 2021 14:23:15.000;6.380;2.290005;-160.830;-132.177213;6.876020;70.145552;1500.000;8.3846;10.1456;2.711663e-06
4 Oct 2021 14:23:20.000;6.380;2.290004;-160.811;-132.158579;6.876020;70.164186;1500.000;8.4033;10.1642;2.588614e-06
4 Oct 2021 14:23:25.000;6.380;2.290003;-160.795;-132.143047;6.876020;70.179718;1500.000;8.4188;10.1797;2.489958e-06
4 Oct 2021 14:23:30.000;6.380;2.290002;-160.783;-132.130609;6.876020;70.192156;1500.000;8.4312;10.1922;2.413445e-06
4 Oct 2021 14:23:35.000;6.380;2.290002;-160.774;-132.121262;6.876020;70.201503;1500.000;8.4406;10.2015;2.357363e-06
